target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,1460.3462435850863, 645.3983012800186,975, 1040,0:00:00.104849
1036, 375,1460.3462435850863, 645.3983012800186,975, 1040,0:00:00.108770
1036, 375,1459.3454475754436, 646.3975046362398,974, 1039,0:00:00.112829
1036, 375,1459.3454475754436, 646.3975046362398,974, 1039,0:00:00.114760
1036, 375,1458.3454478925119, 646.396708309529,974, 1038,0:00:00.116723
1036, 375,1457.3454482095801, 646.3959119828182,974, 1037,0:00:00.118775
1036, 375,1457.3454482095801, 646.3959119828182,974, 1037,0:00:00.122764
1036, 375,1456.3454485266482, 646.3951156561075,974, 1036,0:00:00.124762
1036, 375,1456.3454485266482, 646.3951156561075,974, 1036,0:00:00.126725
1036, 375,1455.3454488437164, 646.3943193293968,974, 1035,0:00:00.130749
1036, 375,1454.3454491607845, 646.3935230026859,974, 1034,0:00:00.132697
1036, 375,1454.3454491607845, 646.3935230026859,974, 1034,0:00:00.136758
1036, 375,1453.3454494778528, 646.3927266759753,974, 1033,0:00:00.140771
1036, 375,1453.3454494778528, 646.3927266759753,974, 1033,0:00:00.142766
1036, 375,1452.3462461216316, 645.3919306663327,975, 1032,0:00:00.146756
1036, 375,1451.3462464386998, 645.3911343396219,975, 1031,0:00:00.148770
1036, 375,1451.3462464386998, 645.3911343396219,975, 1031,0:00:00.150835
1036, 375,1450.3462467557679, 645.3903380129113,975, 1030,0:00:00.154698
1036, 375,1450.3462467557679, 645.3903380129113,975, 1030,0:00:00.156685
1036, 375,1449.3462470728361, 645.3895416862006,975, 1029,0:00:00.158726
1036, 375,1449.3462470728361, 645.3895416862006,975, 1029,0:00:00.162762
1036, 375,1448.3462473899042, 645.3887453594898,975, 1028,0:00:00.164755
1036, 375,1447.3462477069725, 645.387949032779,975, 1027,0:00:00.166739
1036, 375,1446.3462480240405, 645.3871527060683,975, 1026,0:00:00.168752
1036, 375,1446.3462480240405, 645.3871527060683,975, 1026,0:00:00.170751
1036, 375,1445.3462483411088, 645.3863563793576,975, 1025,0:00:00.172740
1036, 375,1444.3470449848878, 644.385560369715,976, 1024,0:00:00.174661
1036, 375,1443.3470453019559, 644.3847640430042,976, 1023,0:00:00.176753
1036, 375,1442.347045619024, 644.3839677162936,976, 1022,0:00:00.178734
1036, 375,1441.3470459360922, 644.3831713895828,976, 1021,0:00:00.180752
1036, 375,1441.3470459360922, 644.3831713895828,976, 1021,0:00:00.182732
1036, 375,1440.3470462531604, 644.3823750628721,976, 1020,0:00:00.184867
1036, 375,1439.3470465702285, 644.3815787361614,976, 1019,0:00:00.186734
1036, 375,1438.3470468872968, 644.3807824094506,976, 1018,0:00:00.188778
1036, 375,1437.3470472043648, 644.3799860827398,976, 1017,0:00:00.190750
1036, 375,1436.347047521433, 644.3791897560291,976, 1016,0:00:00.192795
1036, 375,1435.347047838501, 644.3783934293183,976, 1015,0:00:00.194715
1036, 375,1434.34784448228, 643.3775974196758,977, 1014,0:00:00.196736
1036, 375,1433.3478447993482, 643.3768010929651,977, 1013,0:00:00.198786
1036, 375,1431.3478454334845, 643.3752084395436,977, 1011,0:00:00.200771
1036, 375,1430.3478457505526, 643.3744121128329,977, 1010,0:00:00.202752
1036, 375,1429.3478460676208, 643.3736157861222,977, 1009,0:00:00.204729
