target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
863, 596,1442.3422676587595, 650.3839658138845,970, 1022,0:00:00.102917
863, 596,1441.3422679758278, 650.3831694871737,970, 1021,0:00:00.126883
863, 596,1441.3430643025386, 649.383169804242,971, 1021,0:00:00.130809
863, 596,1441.3430643025386, 649.383169804242,971, 1021,0:00:00.132803
863, 596,1440.3430646196066, 649.3823734775312,971, 1020,0:00:00.136782
863, 596,1440.3430646196066, 649.3823734775312,971, 1020,0:00:00.138725
863, 596,1440.3430646196066, 649.3823734775312,971, 1020,0:00:00.140694
863, 596,1440.3438609463174, 648.3823737945994,972, 1020,0:00:00.142818
863, 596,1439.3438612633854, 648.3815774678887,972, 1019,0:00:00.144838
863, 596,1439.3446575900962, 647.3815777849569,973, 1019,0:00:00.148817
863, 596,1438.3446579071644, 647.3807814582461,973, 1018,0:00:00.154785
863, 596,1437.3446582242327, 647.3799851315355,973, 1017,0:00:00.156805
863, 596,1437.3446582242327, 647.3799851315355,973, 1017,0:00:00.160828
863, 596,1436.3454548680115, 646.3791891218928,974, 1016,0:00:00.162809
863, 596,1436.3454548680115, 646.3791891218928,974, 1016,0:00:00.166804
863, 596,1435.3454551850796, 646.3783927951821,974, 1015,0:00:00.168825
863, 596,1434.3454555021478, 646.3775964684713,974, 1014,0:00:00.170811
863, 596,1434.3462518288586, 645.3775967855395,975, 1014,0:00:00.172913
863, 596,1433.3462521459267, 645.3768004588288,975, 1013,0:00:00.174713
863, 596,1433.3470484726374, 644.376800775897,976, 1013,0:00:00.176708
863, 596,1432.3470487897057, 644.3760044491862,976, 1012,0:00:00.178741
863, 596,1431.3470491067737, 644.3752081224756,976, 1011,0:00:00.180731
863, 596,1431.3470491067737, 644.3752081224756,976, 1011,0:00:00.182695
863, 596,1430.3478457505526, 643.3744121128329,977, 1010,0:00:00.184834
863, 596,1430.3478457505526, 643.3744121128329,977, 1010,0:00:00.186808
863, 596,1429.3478460676208, 643.3736157861222,977, 1009,0:00:00.188806
863, 596,1428.347846384689, 643.3728194594115,977, 1008,0:00:00.190801
863, 596,1428.3486427113999, 642.3728197764796,978, 1008,0:00:00.192789
863, 596,1427.348643028468, 642.3720234497689,978, 1007,0:00:00.194781
863, 596,1426.3494396722467, 641.3712274401263,979, 1006,0:00:00.196774
863, 596,1425.349439989315, 641.3704311134156,979, 1005,0:00:00.198794
863, 596,1425.349439989315, 641.3704311134156,979, 1005,0:00:00.200807
863, 596,1424.349440306383, 641.3696347867049,979, 1004,0:00:00.202841
